x,y,id
4.5200987,10.784588,1474002
0.730768,2.2160645,1376731
-12.893773,34.74039,1400447
2.9533308,-6.69354,1438712
-0.17689201,11.007006,1322270
-29.94644,12.70158,1398729
9.435884,-17.465263,1429293
-0.7208882,8.298905,1392134
9.235468,8.34243,1489130
-4.2684026,5.1480784,1397558
-2.7803118,2.432632,1329028
-1.8497254,6.7708845,1340454
-11.224159,7.100726,1399766
-4.043798,5.5591583,1368098
-3.2887669,8.546647,1436976
1.4722753,11.399788,1474347
0.7771061,11.667436,1470028
0.45712808,9.958393,1461163
-1.3560619,7.289451,1350537
-11.2459955,7.1035404,1398240
33.68419,7.1323433,1445613
-1.780605,26.565086,1507833
0.3676593,11.247564,1490834
33.701134,7.1139283,1442157
-19.289867,8.580951,1357152
-8.539967,9.15375,1423082
1.042164,10.910382,1504361
0.7401197,10.975932,1370162
-1.7879301,26.592493,1511288
-1.3393217,10.063973,1317805
0.37240544,13.312317,1469094
3.2268496,19.72466,1471742
0.5279651,12.149142,1494688
10.157552,-4.596025,1397100
-1.1184673,8.017442,1450530
-4.6333785,7.344442,1356080
33.670116,7.276807,1446967
-2.1550748,9.489216,1434294
-2.9859214,6.967396,1399839
-3.9717739,7.8183193,1376967
-1.2166529,11.844808,1403668
-7.442115,2.3125212,1417943
-3.1803384,8.657946,1435483
-2.364072,3.6938858,1425481
8.092432,15.46851,1423663
1.2044964,5.14216,1438759
12.35231,14.849911,1350894
-2.6399567,14.793202,1478308
17.960596,28.13706,1330416
-8.678282,12.691954,1465974
17.060446,-13.568616,1448267
0.58359784,10.409183,1470655
-0.4761181,5.108496,1323257
-27.845024,23.608007,1398032
1.0297279,11.548956,1340636
-7.0062466,6.2746334,1330716
-4.5486736,10.308795,1328693
-1.0290638,9.048752,1357939
-29.851715,12.800271,1399408
-5.156294,40.120384,1399372
-2.9400554,6.9273076,1362528
-6.5754814,2.5935047,1421339
-4.87841,8.035992,1364095
0.7720019,11.777072,1495844
0.9738903,4.874605,1348417
0.2597821,13.101243,1490218
0.6765497,11.030468,1356190
-4.6763315,8.896048,1354383
-1.9081178,27.31321,1497944
2.206118,9.555465,1391705
-4.804405,5.947287,1401811
-1.157827,5.336699,1328744
-0.73822916,9.900252,1447779
-1.3628504,9.377834,1331225
0.73295933,11.831785,1420447
0.29752287,11.393787,1517887
-0.8502667,9.74803,1439381
0.7560798,11.600943,1429269
8.58813,2.6559567,1414832
7.1462154,-0.7387022,1434249
-1.8509058,5.345124,1428903
-1.8233613,5.3235984,1436433
-0.9717492,9.379339,1361754
-11.415393,-16.864244,1434726
1.3585896,5.1896234,1440095
-2.6772516,6.6928515,1357582
0.38860008,13.0647,1490828
-11.245717,7.1034164,1400933
3.3821292,8.78231,1438715
0.7438279,10.104105,1379925
0.31528023,11.699497,1445356
-1.9092587,27.26803,1497980
-4.943023,7.182398,1332572
0.73519486,2.217137,1388916
33.69345,7.197757,1449586
-5.019401,7.306478,1410573
-18.548141,2.8081942,1391980
0.7018094,11.824251,1332171
-3.9755976,8.554612,1363124
-9.543072,14.985207,1399906
0.18245612,7.851166,1393724
-0.20212781,9.139673,1340414
-17.132051,-3.9931598,1331240
0.94373465,11.434472,1351943
-4.5541563,6.5532184,1440630
-4.2113433,8.7615385,1383601
-2.5214581,8.564365,1323639
-7.5279045,2.1804252,1398753
-7.5593996,-0.10660396,1485329
-25.953539,-5.241629,1394354
0.9514937,10.994841,1520829
-1.1120619,4.9662786,1435915
0.68403167,10.877179,1470072
-27.89722,23.555063,1401000
2.3159602,5.348279,1436841
15.213128,-8.594592,1420730
-4.3201385,8.548681,1435641
-12.368764,14.246991,1395099
-5.1666284,40.17347,1411270
-2.6098018,8.435275,1348416
-0.3295086,7.3372073,1322876
5.2985344,-1.8293995,1451713
-0.18301322,12.733037,1415947
0.6036444,6.741691,1410294
-6.5694942,8.298044,1339115
0.41300708,10.987465,1335266
2.8968916,-6.609221,1441662
22.861736,10.504619,1431858
-11.431742,-16.849625,1439478
22.838268,10.486084,1427397
33.627422,7.191532,1443610
-0.82093847,7.1195707,1400354
4.0993695,36.118824,1447018
-6.988672,6.270078,1330627
1.8911003,7.453153,1395346
-2.18282,9.479065,1437639
12.444274,37.614185,1423022
-5.1663585,40.17365,1399717
-7.5278754,2.1794474,1404619
-1.4511817,6.267048,1431263
-5.0709596,-11.54396,1431324
-8.697154,12.7111025,1478930
1.2797507,5.124991,1435805
-11.245428,7.1033063,1400204
7.930591,11.569148,1373959
0.3825855,12.509058,1494403
12.468535,37.642136,1422508
0.92982244,11.5805645,1338980
-6.1331043,7.8708105,1377448
0.79699975,11.334757,1347387
-2.9141788,5.435908,1478553
-29.984003,12.661802,1399086
-1.0692766,6.0248723,1417354
-0.89589274,6.211814,1357527
-3.0675488,7.8771596,1402104
-0.28023043,9.749837,1377292
-0.030628566,11.598845,1526739
-1.9858795,7.02634,1423413
33.67247,7.3233557,1447268
-7.55539,2.1243107,1400286
22.839386,10.4760275,1430568
-4.2722535,5.5797367,1410855
1.5503203,10.474995,1523807
4.153323,7.214353,1330819
1.1289656,24.186384,1325885
2.95098,-6.6907415,1438787
-29.97726,12.671496,1399416
-29.906805,12.7444315,1398100
-3.8356047,5.7479806,1357513
-5.769732,10.064312,1402476
2.3873153,-0.85586494,1428787
0.84509665,11.179197,1485053
33.739914,7.0965624,1445797
-7.4913225,-0.035665788,1444074
19.09909,0.9983586,1406620
1.1629448,10.340737,1393267
0.7676062,2.183415,1376014
1.2650065,5.194881,1450175
0.8505411,11.630955,1401623
-5.06803,8.512329,1377088
1.0317405,10.82364,1478956
-2.7429078,10.62215,1435365
-0.60601914,4.3754396,1436347
-5.2440743,5.9793005,1408968
-12.368413,14.246566,1395180
-0.9654918,9.543317,1505840
-3.7296968,7.9070716,1430727
-5.9376802,7.894051,1355394
-4.4651527,6.2436504,1440399
-9.498215,14.933546,1400994
8.661835,2.578096,1444071
3.0640943,13.490904,1474109
-6.37154,8.146707,1340411
0.31835514,7.9821315,1330100
-27.84906,23.602795,1398606
17.060062,-13.568845,1449411
-7.564701,2.1226916,1341361
19.120636,0.9717825,1409925
-7.434377,2.1278317,1340671
9.4105625,-17.488688,1427951
0.7399928,10.901161,1498423
-1.2600824,4.719873,1397341
33.714916,7.1439195,1458656
0.6947107,2.2560554,1376716
-5.4454746,7.78214,1425145
-0.7400285,7.592205,1391599
-1.1533066,7.565646,1426691
-6.812889,13.105027,1399918
-1.9088931,27.26887,1497046
0.7135272,2.2128422,1375447
22.862707,10.507717,1437294
2.9578137,-6.698816,1437905
-1.9086425,27.26848,1493768
9.351276,-17.548525,1432365
-0.7109172,8.411954,1332861
-25.959303,-5.2483582,1408231
-5.2402887,5.8398795,1359072
-2.2806609,9.546735,1435789
-2.919841,15.105919,1373822
3.394288,-6.1889334,1425065
-4.0465827,7.213214,1340827
-4.159427,0.5893518,1348394
-1.5468675,6.5362883,1423543
-0.46466562,-25.85821,1438547
4.1528893,7.2139554,1325859
-11.4083185,-16.874807,1431853
-4.5571165,10.308728,1390830
-2.2815704,6.5454726,1423575
-18.777374,29.534313,1430810
2.9905508,-6.735337,1434758
0.49926543,10.068964,1377756
-2.6358783,14.78596,1485336
-1.4901905,4.813776,1423814
-1.1936475,11.821691,1474672
2.9432695,-6.682338,1440956
-2.473064,7.0046535,1357178
0.886566,9.940394,1324140
-4.1542845,0.5894758,1339082
-4.500749,10.435448,1420618
0.65127486,12.926903,1478701
-1.7344092,6.2173195,1409326
0.17813164,10.653622,1504559
0.04942853,8.470622,1436271
-0.589349,1.7490509,1431438
-8.816107,12.830488,1479010
-5.1848865,7.5272183,1340029
-7.4946084,2.2070148,1428501
-8.717725,12.732401,1398485
-1.2340357,9.690521,1434255
-18.806023,29.528608,1427121
0.14289686,11.518228,1498277
0.6230023,13.006303,1433480
-1.9053264,9.580249,1439530
-0.88163054,6.4616075,1340487
-4.195677,5.1730833,1377074
-2.0949252,9.821484,1436309
0.5055575,11.250365,1422882
-0.08778269,3.583081,1376763
0.87220496,9.558899,1447326
4.0986476,36.12106,1442740
33.75489,7.259362,1448480
-4.535548,10.328012,1389644
-2.2806253,6.155849,1331127
2.49027,5.07423,1433012
-5.500933,8.921232,1441592
-0.5292247,-25.783052,1440953
0.40264145,11.72541,1489342
-0.9812435,9.410972,1423537
-19.290674,8.581475,1345719
12.353078,14.848948,1356212
0.70685405,11.17745,1409304
0.74487895,11.8875265,1350079
22.850088,10.488399,1438560
-11.45394,-16.881245,1430974
-0.9154786,7.06866,1330530
-2.308846,18.706942,1422232
-5.208757,7.1363344,1426176
0.528622,3.9314883,1426066
0.9357315,13.42168,1377050
19.10251,0.9974582,1404515
0.82339966,10.579076,1472334
0.43062764,10.148358,1320673
-4.4290967,10.548747,1344514
-0.7085848,7.0044575,1363704
4.1258593,36.105526,1446913
-9.50427,14.945196,1400202
-1.0231835,11.276422,1436249
-0.77861893,10.370615,1349715
-17.134146,-3.995892,1330850
-4.2377563,8.058991,1410426
-0.49716386,-25.823029,1439095
-7.570035,9.421788,1331548
0.91523224,11.439879,1374866
0.51924264,11.679909,1461735
-3.9897952,4.653561,1432757
-5.0729704,40.08031,1399678
-1.9105084,27.273125,1485003
-0.49430826,8.875806,1423266
33.74285,7.079798,1444215
0.782841,11.882148,1510908
-16.694014,20.002867,1411033
7.154309,-0.77876836,1432902
-16.699596,19.99731,1397924
-0.33081198,8.048117,1399997
4.1516085,7.214267,1330815
-0.45391306,8.763326,1375631
22.538057,10.581824,1438154
0.6820515,10.40774,1370114
-9.504342,14.945397,1401324
-3.1192286,7.230606,1335034
-0.7779527,7.36498,1324146
-12.99173,34.833134,1400180
-4.270699,2.1388326,1323629
-0.12859099,3.6582866,1339117
33.674362,7.1641417,1448029
-8.726423,12.740718,1473732
0.56713456,12.749869,1503346
-4.506292,8.795133,1331670
-29.928902,12.720557,1412877
-1.5506101,7.092058,1419661
22.824562,10.527964,1437728
1.0180516,11.361612,1417082
-0.5370006,-25.780851,1432693
-3.9887743,8.47183,1396442
3.3805144,8.783193,1435630
0.98810756,11.345056,1340433
0.5840947,11.360242,1489713
33.747246,7.1813283,1449820
-13.770711,17.149706,1415853
0.7873055,11.861689,1511686
-5.1643043,40.17568,1401438
1.0450498,6.6663065,1341062
-5.118221,40.130806,1397584
0.41302025,12.720107,1496475
-3.2441595,-2.9488266,1328139
0.33769226,11.518586,1523763
0.9011112,11.297515,1340847
-1.2502762,4.692892,1394347
2.9778945,-6.718891,1428440
-0.22557573,5.64789,1410601
0.7726535,10.990343,1426714
-0.5857518,10.738683,1327368
-1.3660841,7.2863874,1352765
-5.85391,4.80561,1363851
33.65346,7.264354,1449687
0.6253807,11.725985,1377024
1.6973525,10.198006,1498718
-3.713676,7.7017927,1339766
-4.4352303,9.352108,1409320
-10.880694,26.593117,1328759
-5.857638,7.9691343,1410139
-0.02472136,5.2741957,1393503
13.747278,-1.4579897,1334486
0.72726893,10.174822,1425875
-5.1665983,40.135075,1397526
-7.5318136,2.2060628,1409632
-18.779587,29.503075,1438137
-2.2012908,9.523208,1337694
0.8683477,11.011158,1413272
19.062416,1.033918,1406724
-2.1828887,9.879998,1431076
-0.1280195,7.4831076,1321328
0.6195807,12.3269,1443147
-1.0608157,9.189338,1337147
-8.718702,12.733556,1401463
4.097324,12.031914,1474088
-3.9730318,5.6134224,1339729
-2.069142,9.490886,1439688
-29.91222,12.738807,1395899
-4.6654544,10.313636,1321540
-1.6181613,6.718406,1339193
-0.99702996,4.5322437,1326718
1.6444126,10.2400465,1403527
0.42286372,11.712706,1526347
-29.073368,12.529654,1320636
6.4801326,8.91832,1446325
-1.9248706,27.289814,1497862
-4.248571,5.015895,1430230
-1.8153068,5.2853723,1438324
-5.1544847,6.5318336,1353358
-6.8644214,2.3935318,1363177
-1.4914078,4.86221,1325631
10.157546,-4.5963707,1391871
17.961256,28.136217,1324600
-4.153337,0.583917,1338880
22.87806,10.572285,1434588
-27.84252,23.611279,1399659
13.742327,-1.4376998,1339283
-5.0940337,40.118526,1392844
-1.9117011,27.274084,1502629
0.27265158,12.122346,1484910
-6.8063188,15.881889,1372472
-0.36905786,9.115508,1442900
-4.4810705,7.156675,1409396
-27.827827,23.627293,1397808
8.46341,2.7889736,1416673
0.1459104,12.816118,1425863
-1.5156133,4.855244,1436634
-7.4972796,2.2083287,1409629
-5.5453677,7.188712,1356374
-10.147663,4.5034595,1438576
22.836557,10.53881,1436683
-4.568392,9.916249,1337973
-1.779009,5.2826147,1424052
-6.81177,13.1044445,1395730
0.34083846,10.71574,1412698
3.1794136,11.38641,1419605
-4.4487443,9.018599,1356877
-2.1873422,9.519449,1418575
-2.3507934,3.7059712,1357406
-0.47170925,1.5508606,1327839
3.2269495,19.72474,1459846
8.034307,15.51993,1423496
-15.789826,16.088503,1397121
-0.9017781,3.8214815,1319584
1.8238591,10.85948,1517781
-0.5048891,-25.814295,1440138
1.2886611,5.0888553,1438123
-0.07850592,6.1405716,1334606
-0.40461007,-0.031599533,1398943
-5.1524596,40.16876,1399481
2.881154,4.318305,1434141
-1.2895176,4.8361583,1330783
-3.8693767,6.411562,1332684
-4.5760036,5.058627,1397422
19.102493,0.9929468,1405618
0.33554906,13.605611,1504959
-12.265341,3.7382433,1396464
2.033906,6.154578,1391977
3.3821783,8.777261,1440825
0.71790636,10.006999,1320946
-6.9045725,-2.8192225,1329767
-3.687551,9.06427,1402716
-3.1945066,7.929244,1331608
-1.9114953,27.274582,1484768
-0.31999284,10.652912,1448839
-27.838594,23.631527,1400551
-18.822199,29.553604,1440929
12.487276,37.660973,1423176
0.16663072,9.465759,1331430
-1.7279047,10.849884,1426781
-1.612169,4.916451,1340141
1.6206803,10.755033,1442207
-4.687821,6.9599514,1356527
0.92420876,11.322842,1458136
-12.886677,34.732487,1400251
-3.912558,5.314067,1394805
0.5511905,12.7458,1435691
-4.5490484,9.340299,1386503
33.749363,7.234315,1443666
2.9503288,-6.6902204,1441138
-0.5135312,-25.802847,1437562
0.7591536,10.445595,1342034
-29.908958,12.748081,1399506
0.2549771,12.712904,1484858
-4.690016,20.796774,1323400
-2.1439254,6.027115,1331241
-5.1213255,6.0854373,1357234
2.9586728,-6.702504,1435073
-4.022754,7.3860335,1396927
12.427923,37.605873,1423362
0.2676743,12.420998,1329647
-0.51526386,-25.80386,1439700
13.735909,-1.4450276,1347888
0.55596745,12.404271,1497544
2.296634,5.3572035,1437253
-1.3423785,7.69071,1379202
-5.2074633,7.145179,1426184
0.51427734,12.667392,1508831
-27.828514,23.627514,1397354
12.455512,37.629295,1422867
0.66655606,11.332954,1330619
1.3091333,11.200638,1343623
-25.864645,-5.1252384,1401670
-11.395359,-16.89338,1431689
-6.570762,8.299614,1338418
0.8312684,10.658321,1456624
3.3799813,8.782159,1429437
-1.6672232,6.6113987,1330030
-12.9211445,34.724926,1401511
-0.5381348,-25.778666,1440364
-7.4963965,2.2027085,1409630
0.79893535,10.993017,1413954
-0.75495577,9.093834,1347049
33.69206,7.300671,1447559
6.4402823,8.923466,1457817
-12.88834,34.728233,1401692
-6.9191856,2.4499452,1425423
8.466055,2.7862859,1414823
-2.9378958,9.058849,1363056
9.228905,8.347562,1409224
0.18069255,7.8446274,1395592
-12.89088,34.736557,1400253
-1.550166,4.858414,1330153
0.7784124,10.09709,1395191
-7.474647,-0.01788274,1524883
0.74531317,11.954042,1496173
-1.9592338,8.234732,1407970
-4.1812687,5.2126403,1376933
2.1936479,9.562888,1433715
-0.40460628,-0.03209263,1401032
-1.911253,27.275047,1494858
-12.896677,34.74131,1458534
-1.0195534,6.994997,1338821
-19.291565,8.58206,1374671
-4.765968,8.848848,1332205
0.52753454,3.9314885,1426330
-0.5468911,-25.782541,1437395
0.71948564,2.1777403,1337240
1.3423877,5.198185,1439986
0.73027456,11.893052,1407086
-1.3217874,4.8085413,1420880
-0.72482413,7.731371,1368452
33.76252,7.1945777,1444845
-0.8553298,9.468652,1431715
0.72692984,10.994846,1343984
1.4598929,5.2453375,1438921
-1.3383965,6.264812,1338119
2.935725,-6.6124597,1456941
-11.423014,-16.858545,1431134
5.3091955,16.953459,1396525
0.97711253,13.428056,1377480
5.8877864,20.77406,1330800
-2.3539677,7.057892,1353979
-1.2577062,5.971613,1364159
33.64866,7.2406726,1442033
0.43131295,9.923235,1439633
-2.0696337,9.7255125,1446827
-0.4396389,7.520016,1410092
-2.4003084,3.1150422,1361732
-4.126418,0.55287564,1397729
-8.550934,7.3886943,1384203
-4.5469403,10.333947,1336972
-4.6898212,20.796717,1322613
-12.948022,34.799427,1401707
22.83384,10.535001,1435884
0.6726492,10.356465,1449836
-2.3168628,14.045462,1445741
4.0692124,36.153942,1446487
-10.736032,0.23214242,1424650
-2.9876335,8.985209,1431176
8.085964,15.473577,1423397
-1.5169156,5.607893,1331330
-6.360134,8.035469,1340552
-1.0503579,5.364977,1324178
-4.6580153,5.345104,1410316
-5.1172175,40.10664,1399443
-2.2099214,9.926399,1439408
-5.1881433,6.48863,1425195
0.412022,12.977436,1369432
-25.945686,-5.2323403,1394543
-0.15638247,8.395594,1433470
-2.350945,3.7081854,1357604
-29.986008,12.701225,1399264
-3.1114802,9.16853,1432289
0.6946709,11.92107,1500920
33.695354,7.2212415,1447961
0.5524266,11.401759,1462572
-0.7554454,8.699172,1439532
-1.182802,7.76168,1421622
-10.835605,26.634892,1329129
2.3982759,-0.8423638,1427587
10.637954,18.924557,1353144
-29.33467,12.4830675,1472258
-27.8676,23.599138,1395496
0.4585948,12.753736,1377613
-5.389144,5.940895,1400645
-4.1470213,0.57291853,1393291
33.621437,7.1920915,1447811
-12.895768,34.73962,1400723
2.8820271,4.317652,1434191
-4.254234,0.67656964,1397832
-3.1786435,7.2502065,1457694
-5.1499085,40.157955,1398558
9.414343,-17.485497,1428022
0.50799674,10.1222315,1356690
-0.8916516,9.490515,1457048
-6.2455907,6.7181144,1331261
-5.566044,8.916837,1339076
-0.83874416,10.477425,1409407
-2.4044995,9.295512,1433611
-0.74029243,10.080365,1450940
-0.008317774,11.57822,1523923
-4.105385,6.536347,1436926
-5.491695,9.350804,1400718
-3.8874578,6.435539,1466191
-3.7976584,8.302024,1338824
-18.778984,29.499449,1441276
-3.2058408,7.9696054,1398172
-4.0877275,0.520033,1393002
-0.73072666,7.3867517,1441295
-2.1819131,9.77184,1438793
2.3899603,-0.85082126,1329665
0.9461412,11.364083,1441478
-5.1570215,6.5050993,1356530
-1.7253333,10.847323,1426530
-4.260004,4.715572,1332433
0.7245353,2.2157001,1393673
-11.453443,-16.798798,1441097
0.28246585,10.746262,1498709
-6.568371,8.297798,1355581
2.4007888,-0.8400784,1441914
-0.39642233,12.951597,1448066
13.737051,-1.4436102,1337854
0.89458895,11.731665,1441249
-1.7643236,7.269273,1384189
-3.5320973,6.8222384,1444017
-11.383787,-16.83008,1431563
-8.573115,9.119884,1421390
-1.7791275,6.7707334,1417978
-3.680366,9.0643,1402721
-4.8891697,7.9167657,1320741
1.2605728,5.1119056,1436391
-29.970852,12.699237,1392304
-0.57956564,7.487534,1377006
0.8681407,9.566007,1447820
1.0912303,11.585969,1374713
0.39605573,9.618189,1427894
-2.244828,7.8657823,1362548
-5.266945,8.819463,1384007
15.189083,-8.564492,1418922
-4.073326,6.9843774,1410129
-4.5402865,8.383065,1355053
-1.8246517,26.926954,1485057
-2.0608144,5.8298955,1380568
-3.4336224,6.9247785,1403751
-5.8262367,4.8038845,1363897
-9.504645,14.946578,1401101
-16.68718,20.009708,1398357
-18.808556,29.528921,1435583
33.665287,7.0887966,1449335
-1.3589845,7.296798,1351659
0.31871185,13.602729,1504600
7.932739,11.564366,1390026
7.931816,11.561674,1373818
6.4812183,8.918051,1446867
9.413234,-17.486412,1432664
-1.7096366,5.7549047,1331282
22.90068,10.511958,1438883
-5.4035616,5.9612403,1400679
-5.1657186,7.5507445,1337676
-8.534763,4.847147,1324369
1.8915784,7.451691,1394204
-4.444276,4.7182627,1410809
-6.1418247,8.020734,1337993
0.6756549,10.200844,1405159
-29.961164,12.68573,1417435
33.642673,7.287356,1443562
6.480659,8.9177685,1457732
-6.6243424,7.8280163,1355839
5.9899135,7.1512423,1432533
-4.5819955,10.408113,1411512
0.4594105,10.432185,1450002
0.4308572,11.453878,1423539
-4.2755823,5.602959,1376542
0.27446827,11.459,1340729
-0.40501362,-0.03291957,1399910
3.0261564,-6.7733216,1441570
19.096188,0.99665403,1403309
-5.3966894,8.284564,1355433
1.3492062,5.1135707,1407889
3.1803627,11.386995,1419653
-21.069263,16.097181,1457908
1.3024138,10.7082405,1359671
-16.6879,20.008976,1394283
-12.453422,3.5506237,1394109
0.37726578,13.135881,1489323
-16.713692,19.983212,1401002
-9.767971,-0.78225726,1464117
2.9531264,-6.706679,1438436
15.21005,-8.590564,1422358
-0.5079971,-25.812546,1435242
-9.506157,14.948235,1400045
1.4696766,10.951463,1410448
1.8164194,11.191631,1450332
7.9336767,11.56365,1383192
0.9648117,11.103832,1528625
-7.044343,17.133564,1408785
-0.22155288,5.647282,1410086
-2.7187207,4.9812813,1329102
0.8328519,11.371883,1329406
-0.8714984,4.446176,1491274
33.76111,7.136247,1448539
-0.40530488,-0.033082675,1407594
-6.621345,7.8279576,1355829
0.37680256,12.065478,1317825
3.0263765,29.699724,1440739
-11.389833,-16.890272,1432885
-6.810029,15.872085,1376248
0.7031847,10.063375,1340999
5.2448664,-1.772538,1431585
-2.4704912,2.6632967,1356600
0.39641318,8.7046,1470793
19.10062,0.9915583,1406088
33.6647,7.182674,1449860
-0.5971824,6.9371176,1436693
-0.32249457,7.1599507,1424085
-18.78374,29.518312,1437603
4.086925,36.14533,1446473
