topic,text_id,doc
97,586060,"Ya lleva tres temas dedicados a pique , yo creo q va a sacar un álbum dedicado a pique a este paso"
97,593334,Para saber cómo afecta a Milan Piqué la canción se lo pueden preguntar en el programa en directo en que su padre le expone
97,713518,"Sigue el Piqué picando, luego que no lloré si le sacan otra canción  😅"
97,718995,No compone canciones pero #Pique sigue en la jugada… https://t.co/IPU0qD98yn
97,575340,Por si no lo sabíais la canción va para Piqué y su novia. De nada
98,770966,"🎁2022年福袋🎁

✅楽天
nano universe（ナノユニバース）
https://t.co/1oCna43gTe

LILY BROWN（リリーブラウン）
https://t.co/uqWeu9Luu1

✅アマゾン
SNIDEL（スナイデル）
https://t.co/0340mKSGh9

ジェラピケ（ジェラートピケ）
https://t.co/XHGzJz3oiX"
98,563913,"絶対予約！2022年福袋⭐

💚楽天
nano universe（ナノユニバース）
https://t.co/9DRdSGt8ho

LILY BROWN（リリーブラウン）
https://t.co/OeSc3hCjxC

💛Amazon
SNIDEL（スナイデル）
https://t.co/gngb7gsFXB

ジェラピケ（ジェラートピケ）
https://t.co/qRN3SP67tg"
98,615218,"ハッピー💛
2022年福袋✨

💚楽天
nano universe（ナノユニバース）
https://t.co/cVKNpCOrif

LILY BROWN（リリーブラウン）
https://t.co/W4unJaM8I8

💛Amazon
SNIDEL（スナイデル）
https://t.co/Anf8C7esdJ

ジェラピケ（ジェラートピケ）
https://t.co/QjBpQCwt2X"
98,621817,"これ！！
2022年福袋🎁
超お得品⭐

⭐楽天
nano universe（ナノユニバース）
https://t.co/k4vKpPL48T

⭐アマゾン
SNIDEL（スナイデル）
https://t.co/si71cvxsty

ジェラピケ（ジェラートピケ）
https://t.co/1kEL7OVArz"
98,660036,"🎁2022年福袋🎁

✅楽天
nano universe（ナノユニバース）
https://t.co/1oCna43gTe

LILY BROWN（リリーブラウン）
https://t.co/uqWeu9Luu1

✅アマゾン
SNIDEL（スナイデル）
https://t.co/0340mKSGh9

ジェラピケ（ジェラートピケ）
https://t.co/XHGzJz3oiX"
98,551382,"これ！！
2022年福袋🎁
超お得品⭐

⭐楽天
nano universe（ナノユニバース）
https://t.co/k4vKpPL48T

⭐アマゾン
SNIDEL（スナイデル）
https://t.co/si71cvxsty

ジェラピケ（ジェラートピケ）
https://t.co/1kEL7OVArz"
98,637322,"2022年の嬉しい福袋！！

⭐楽天
nano universe（ナノユニバース）
https://t.co/SW5YF2ho5V

⭐アマゾン
SNIDEL（スナイデル）
https://t.co/UdhyvhcFPl

ジェラピケ（ジェラートピケ）
https://t.co/NbCK2dO4ic"
98,691408,"お得✨お買い得✨2022年福袋✨

✅楽天
nano universe（ナノユニバース）
https://t.co/k7reLn1XtX

LILY BROWN（リリーブラウン）
https://t.co/nq5tE66T09

✅アマゾン
SNIDEL（スナイデル）
https://t.co/kl6Qj7igUH

ジェラピケ（ジェラートピケ）
https://t.co/jBwT7kjsW6"
98,715561,"これ！！
2022年福袋🎁
超お得品⭐

⭐楽天
nano universe（ナノユニバース）
https://t.co/k4vKpPL48T

⭐アマゾン
SNIDEL（スナイデル）
https://t.co/si71cvxsty

ジェラピケ（ジェラートピケ）
https://t.co/1kEL7OVArz"
98,721281,"お得✨お買い得✨2022年福袋✨

✅楽天
nano universe（ナノユニバース）
https://t.co/k7reLn1XtX

LILY BROWN（リリーブラウン）
https://t.co/nq5tE66T09

✅アマゾン
SNIDEL（スナイデル）
https://t.co/kl6Qj7igUH

ジェラピケ（ジェラートピケ）
https://t.co/jBwT7kjsW6"
99,570584,"“Claro que si Shakira!!! Las mujeres somos fuertes, independientes y no necesitamos a los hommmMMMIRA NADA MÁS EL MEDIO METRO DEL BABO!!!!!!”"
99,585221,tengo q decir que no le tenía tanta fe al tema pero SHAKIRA LA ROMPIOOOOO
99,694825,"🌎 El Planeta Tierra: Shakira

🇪🇸 España: Saquira"
99,624170,la shakira de los 2000’ &gt;&gt;&gt;&gt;💓💗💖💘💕💞💝
99,669582,Te lo agradezco pero no diría Shakira
99,645277,Estoy entre Shakira o Ronaldinho. https://t.co/AdrPKMp1lC
99,673171,no quiero ser prejuiciosa pero pq todos los chicos que van mucho al gimnasio dan vibes de que les falta ejercitar el cerebrito tmb diría la shakira. https://t.co/vXK4Ruz4gF
99,754408,Diría la reina Shakira solo ejercitan el músculo #LCDLF3 https://t.co/iC9Q6RrrBX
99,718320,Shakira si no hubiera sacado el Waka Waka: https://t.co/SBwejG936t
99,705047,"Nombre, si luego te enculas del pito nomás, diría la Shakira, que trabaje el cerebro tambieAH"
100,552616,"Terminei o que tinha que ter feito para ontem etc pois caindo de sono e quero conseguir dormir logo e acordar amanhã, mas enquanto me alimento vou comentar que: longe de mim comentar a sério chifre alheio porque só tem quem etc, mas que audácia da mona chamar a Shakira de básica."
100,658744,"Ahí si como dijo Shakira cuando vea lo mismo, usted trague y mastique, mastique y trague😉"
100,600839,"Yo le hago caso a Shakira... Solo mastique y trague, trague y mastique"
100,554131,"Yo haciéndole caso a Shakira: “mastique y trague, trague y mastique”, así no eraaaa!! 🫣"
100,647985,Los mamertines están como la canción de Shakira: 'ciegos sordos y mudos'... definitivamente 'la lengua es el azote del 4 letras' https://t.co/DtqVi3UeeF
100,668946,"Shakira sabe de Rumiantes había sido 😆
Hoy cantando mastique y trague, trague mastique me di cuenta🤣"
100,678932,"El talento de @Shakira para lograr que cada vez que saca una canción la traigamos pegada todo el día
Mastique-trague, trague-mastique 🎵"
100,735206,"Bueno hasta el momento solo he hecho caso a Shakira en una cosa. 😊
En el mastique y tragué. 
Trague y mastique. 😅"
100,709138,ESTO PA QUE MASTIQUES TRAGUES😋me faltaron las letras pero me gusto que dicen ustedes @shakira https://t.co/3uQDkvN27Q
100,739856,"-Me recuerdas a Shakira
-Uy! En serio? Gracias
-Sí ctm, mastica y traga, traga y mastique guatona culiá"
101,666420,John McEnroe acusa a Gerard Piqué de cargarse la Copa Davis - Informalia https://t.co/jw3uJmmNrX
101,654511,"Gerard Piqué c'est le mec qui a tué la Coupe Davis ?

 #TPMPPeople https://t.co/pyoLovhCzP"
101,704364,La Federación Internacional de Tenis estudia demandar a Piqué por la Copa Davis https://t.co/PHl83Kg7i2
101,676192,"A CASA VAI CAIR!
Federação internacional estuda processar Piqué e Kosmos por prejuízos a Copa Davis
https://t.co/OWJzjXq4ED https://t.co/LiDxjWZkKf"
101,682778,"Piqué, de ruptura en ruptura: la Federación de Tenis estudia demandarle por abandonar la Copa Davis, por @Dr_Dominguez https://t.co/HquwzIqqsp vía @libertaddigital"
101,758334,Coupe Davis  : Gérard Piqué et Kosmos veulent contre-attaquer l'ITF #DavisCup #tennis #ITF #AusOpen #Pique #AO2023 https://t.co/7w7JxToVd2
101,712924,La ITF reclama 25 millones a Piqué por su separación - Okdiario https://t.co/clKtcJqYNb
101,736020,Comunicado sobre la Copa Davis tras el final del acuerdo ITF-Piqué https://t.co/QxyZfgZGA5
101,739528,"#Tenis 🎾 │ El caos está por llegar a la Copa Davis: demanda millonaria de Piqué

El actual formato de la Copa Davis generó división en los amantes y especialistas del tenis...

Por @gdiaz_33 
https://t.co/CMKuIzHqLl"
101,753310,"Es deporte individual
Huevean si en un torneo andai muy colorido
Te piden que te calles porque se desconcentran
Piden perdón por ganar un punto fortuito en vez de revolear el paquete.
Más cuico no puede ser el tenis.

PS: Grande Piqué por colaborar a destruirlo. https://t.co/I1fOmO0Gsg"
102,513971,shakira es shakira así tenga 60 años mis reyes https://t.co/6erY0u8fre
102,573341,Shakira es la reina de la música 😎😎😎
102,541188,Yo nosé ustedes chicas pero Shakira es la Queen 👑
102,572451,Shakira es una reina si me lo preguntan
102,580365,Shakira? Una reina
102,581737,Shakira? Una reina
102,582555,Shakira?? UNA REINA
102,627426,dijo nadie nunca si ese no era ni nacido cuando shakira ya era estrella mundial por favor ese ni volviendo a nacer le llega siquiera a los talones de la reina https://t.co/DRFuKw98PC
102,687061,Shakira es una reina.
102,715751,Agora que parei pra ler com calma a letra da música da Shakira. Rainha faz assim
103,617163,piqué pasaría desapercibido como el 90% de los futbolistas si no fuera porque salió con la mismísima shakira https://t.co/mSWbLjYwf6
103,626071,naa a pique lo conocen nomas como el esposo d shakira https://t.co/8q0ke3IPQ2
103,619994,nem sabia quem era o pique ate ele casar com a shakira https://t.co/ZO4yHdH2z2
103,627886,nadie sabía de piqué hasta q anduvo con shakira https://t.co/RdsOLqdyab
103,643444,quien poronga sabia quien era piqué antes d ser el novio de shakira kalaksks https://t.co/FFE7D1vvnD
103,649104,Yo al menos se quien es piqué por ser novio de Shakira. https://t.co/Kn6ASEipO8
103,626463,yo no sabía quien era piqué hasta q me entere q la shakira tenía novio https://t.co/hdgk6jUr34
103,627565,yo no sabía kien era piqué hasta q me dijeron q era el novio d Shakira 😭 https://t.co/64sxi5gnVZ
103,640618,Absolutamente nadie conocía a Piqué si no era el marido de la reina https://t.co/81g4xCFG3w
103,654142,Yo que ni sabia que era Pique hasta que se hizo novio de Shakira. https://t.co/92CxQQBpWh
104,649961,"Quem acompanha Beyoncé sabe a raridade que é uma performance de “Beautiful Liar” (feat c/ Shakira), a última inclusive há no mínimo uma década. Como ela não dá ponto sem nó, bem provável que tenha sido em apoio à Shakira. Dois dos maiores nomes femininos e overall da indústria ✨ https://t.co/ZNBpVx11d4"
104,651463,Pique bolando uma forma de mandar um shade para a Beyoncé depois de descobrir que ela performou beautiful liar https://t.co/7EjQ1s6sMy
104,597172,"beyoncé to the border protection officers at the texas airport when shakira landed to be in beautiful liar video:
https://t.co/Dfp4o15Ec2"
104,652350,Shakira podia aparecerde surpresa nessa apresentação da Beyoncé pra cantar bad liar com ela !!💕
104,652710,Beyoncé cantando Beautiful Liar em Dubai. Faz 15 anos que a cantora não performa seu hit com a cantora Shakira https://t.co/0w0XkIobHB
104,652741,certeza que ela cantou beautiful liar depois de 16 ANOS pra dar suporte pra shakira kkkkkkkkkk
104,654851,"Se ela performar beautiful liar com toda certeza é por apoio a Shakira e nada me tiraria isso da cabeça NUNCA 
#Beyonce https://t.co/PCL5niMYSP"
104,655238,"Tonight in Dubai, Beyoncé returns to the stage and ""Beautiful Liar"" (duet with Shakira) will be performed after years!! https://t.co/RREq0UcseP"
104,662329,A mi nadie me va a negar que Beyoncé canto beautiful liar por shakira y toda la vaina que esta pasándole
104,753556,Beautiful Liar was an excellent collaboration that helped BOTH Shakira and Beyoncé succeed in each other’s respective markets. To this day it makes no sense to fight or pit the two against each other because they and their stans would be stronger together overall. https://t.co/org26rgQzn
105,563628,"Shakira no solo dejó dolido a uno, sino a 3, se sumaron Casio y Renault jajajaja que agradezcan que se pusieron a facturar."
105,573959,"No creo que Shakira esté dolida, no creo la verdad."
105,582301,Che que no se note que Shakira sigue dolida
105,598985,Bue pero quedaron más dolidos que la mismísima Shakira jajajajaj https://t.co/R1PGRenFVK
105,657012,Más dolida que Shakira esta la wacha clda jaja me rastreaba las cuenta que le pasaba jaja 🤣
105,512951,Asta shakira esta dolida
105,576099,No hay mejor Shakira que Shakira dolida
105,582110,"Ok, pero lo dolida que esta Shakira???????"
105,677954,Más dolidos que Shakira 😝😝
105,509647,Mas dolida que Shakira
106,616647,Aaag maldito audio de tiktok con perritos no puedo sacarme esa parte de la canción de Shakira
106,590577,"ay dios todo mi tw es shakira, basta m aburro necesito algún video d un perrito gracioso no sé"
106,631468,Los videos de perritos caminando al ritmo de la sesión de BZRP con Shakira me da años de vida
106,618401,Amo los tiktok de perritos con la canción de shakira😍
106,696971,"Amo los tik toks de perritos con la canción de Shakira, me ponen muy de buenas🤩"
106,638145,Los Tik tok de perritos  cantando la canción de Shakira 👌🏻✨
106,638444,Amo los vídeos de perros con la canción de Shakira en tik tok
106,704650,Los perritos de tik tok tarareando la canción de Shakira son todo lo que está bien en esta vida.
106,720374,Amo con todo mi ser a los vídeos de los perritos cantando la canción de Shakira 🫶
106,742765,Los videos de perritos con la canción de Shakira hacen mejor mi día 🐾❤️‍🩹
107,691331,"No sé porque lo sospechaba, joder es el cumpleaños de ella y de Piqué también. https://t.co/9jB77DT5Vz"
107,593661,Shakira y piqué nacieron el 2 de febrero ambos wtf no sabía
107,514483,Me acabo de enterar que Shakira y pique nacieron el mismo diaaaaa https://t.co/WlG1Go9kjm
107,544889,"Shakira los cumple el mismo día que yo, podrán????🤔🤣"
107,561421,"lo que celebra shakira:
lo que celebra pique: 
factos https://t.co/v3CX4nJneY"
107,611563,Shakira y piqué nacieron el mismo día que creisi
107,675699,"Shakira y Piqué cumplen el mismo día, que queeeeee"
107,768545,esses portais são tão sensacionalistas fazendo tudo ser sobre o piqué sendo que dia 02 é niver dela tb https://t.co/Lzoyp9GPTA
107,697652,Dato que no es importante: paul mescal nació el mismo día que shakira
107,754638,descobri q faço aniversário no mesmo dia de shakira E do pique tb https://t.co/a1QtR3vfhe
108,530599,"Seguiré esperando que Bad Bunny le cante: diablo, qué PIQUEte la chamaquita 🎶

Ojalá hagan algo juntos @shakira @sanbenito 💣✨"
108,615628,"Que si Bad Bunny, que si Shakira. Señoras y señores ¡BASTA DE DISTRACCIONES! Jesucristo viene pronto"
108,668964,"Bad bunny was getting too brave con ese ruido que hace que termina siendo viral, solo 1 hit de Shakira bastó para ponerlo de vuelta en su lugar 🥱 https://t.co/D9X3baaa7z"
108,682496,Shakira superó a Bad Bunny en Spotify y se convirtió en la artista latina más escuchada https://t.co/5PBPWFsoGM
108,684208,"Shakira superó a Bad Bunny

https://t.co/b9HTYRWWG0"
108,697164,Shakira y bad bunny están eliminados 😂!!!!! #bombadelmediodia #tupasevipalrock #rockerosvip20años https://t.co/SUHWHghwu1
108,566271,"Con la wea de shakira, todos olvidaron a Bad bunny y su funa nsjssjaja"
108,680000,"Mientras Bad Bunny era funado por usar de boomerang  los celulares de sus fans, #Shakira crecía por traer de costal a Piqué y Clara #claramente 

https://t.co/YmYV6z4oEb"
108,703004,"#SinCortapisa  La cantante colombiana Shakira supera a Bad Bunny en Spotify LEA MÁS👉https://t.co/pgag9USDpX
 
Cc:@sanbenito https://t.co/N3U3rtmhxn"
108,761723,"morat, bad bunny y harry styles son completamente diferentes y no veo a nadie comparándolos

porqué a fuerza la gente tiene que decidir si escuchar taylor, dua, shakira, miley, o rosalía?

para colmo ya nadie le hace caso a mi poderosísima ariana grande desde 2020 :("
109,741473,Soñé que era Shakira y cantaba en el mundial del 2010 wuuuu
