labels,text_id,content,content_translation
27,1376941,"Boris Gelfand: ""Players are playing well in better positions and much worse in worse positions, that is why we see a lot of decisive games."" #NepoDing https://t.co/xvAkZAZNh4","Boris Gelfand: ""Players are playing well in better positions and much worse in worse positions, that is why we see a lot of decisive games."" #NepoDing https://t.co/xvAkZAZNh4"
28,1396850,Game 12: 2023 World Chess Championship | Ding vs Nepomniachtchi https://t.co/6RF5W3mO3W #WorldChessChampionship #NepoDing https://t.co/y8NdbTFbNn,Game 12: 2023 World Chess Championship | Ding vs Nepomniachtchi https://t.co/6RF5W3mO3W #WorldChessChampionship #NepoDing https://t.co/y8NdbTFbNn
28,1375708,Game 10: 2023 World Chess Championship | Ding vs Nepomniachtchi https://t.co/oU3Z7NRjUi #WorldChessChampionship #NepoDing https://t.co/oV5Xtdk0lY,Game 10: 2023 World Chess Championship | Ding vs Nepomniachtchi https://t.co/oU3Z7NRjUi #WorldChessChampionship #NepoDing https://t.co/oV5Xtdk0lY
28,1400489,"世界選手権は、Ian Nepomniachtchiの3勝2敗6分で迎えた第12ゲームで、Ding Lirenが勝利して、イーブンに戻しました。
激戦の続く素晴らしいマッチ、いよいよ残り2ゲームになりました。
#NepoDing https://t.co/McUlTmALbD","The World Championship was the 12th game, which was greeted by Ian Nepomniachtchi with 3 wins, 2 losses, and 6 minutes, and Ding Liren won and returned to even.
It's a great match that continues to be fiercely fought, and there are finally 2 games left.
#NepoDing https://t.co/McUlTmALbD"
28,1361096,RT @ChessNetwork: Game 9: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/wdnjd2owZZ #WorldChessChampionship #NepoDing…,RT @ChessNetwork: Game 9: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/wdnjd2owZZ #WorldChessChampionship #NepoDing…
28,1426566,"Todo listo para seguir la última partida del match #NepoDing por el Mundial de Ajedrez. Match igualado. Liren Ding va con blancas. Si la partida es tablas, mañana desempate a rápidas. Pero veamos primero que pasa hoy. Ding con blancas: tres ganadas, una perdida y dos tablas ♟ https://t.co/q5TeMfuTZF","Everything is ready to follow the last game of the #NepoDing match for the World Chess Championship. Equal match. Liren Ding goes with white. If the game is a draw, tomorrow a quick tiebreaker. But let's first see what's happening today. Ding with white: three wins, one loss and two draws ♟ https://t.co/q5TeMfuTZF"
28,1465819,"The 2023 FIDE World Championship between Ding Liren and Ian Nepomniachtchi will go down in history as one of the most exciting matches ever. Let's live through these three weeks once again with our final video recap. #NepoDing 

https://t.co/mPm8UNoDLh","The 2023 FIDE World Championship between Ding Liren and Ian Nepomniachtchi will go down in history as one of the most exciting matches ever. Let's live through these three weeks once again with our final video recap. #NepoDing 

https://t.co/mPm8UNoDLh"
28,1387029,RT @ChessNetwork: Game 11: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/r2nrWgGP7h #WorldChessChampionship #NepoDing…,RT @ChessNetwork: Game 11: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/r2nrWgGP7h #WorldChessChampionship #NepoDing…
28,1370335,RT @ChessNetwork: Game 9: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/wdnjd2owZZ #WorldChessChampionship #NepoDing…,RT @ChessNetwork: Game 9: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/wdnjd2owZZ #WorldChessChampionship #NepoDing…
28,1384378,"The tenth game of the @FIDE_chess World Chess Championship ended in a draw, leaving Ian Nepomniachtchi in the lead 5.5:4.5 against Ding Liren. #NepoDing

https://t.co/KHh2vBCqOq","The tenth game of the @FIDE_chess World Chess Championship ended in a draw, leaving Ian Nepomniachtchi in the lead 5.5:4.5 against Ding Liren. #NepoDing

https://t.co/KHh2vBCqOq"
28,1383592,Game 11: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/r2nrWgGP7h #WorldChessChampionship #NepoDing https://t.co/hUu5igLlDG,Game 11: 2023 World Chess Championship | Nepomniachtchi vs Ding https://t.co/r2nrWgGP7h #WorldChessChampionship #NepoDing https://t.co/hUu5igLlDG
29,1434758,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1449324,"Qué cojones es esto 🤣

Vaya ceremonia de clausura más ridícula, la verdad 🤣

#NepoDing https://t.co/xXMbK55ExS","What the hell is this 🤣

What a ridiculous closing ceremony, really 🤣

#NepoDing https://t.co/xXMbK55ExS"
29,1441877,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1439833,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1451176,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1436012,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1441666,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1429853,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1438873,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
29,1438436,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
30,1496462,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1495405,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1497446,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1494794,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1485082,"Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjakin has participated in Propaganda for the Russian army, Russian politicians, the Wagner group and even himself aided the Russian army: 
A thread: 🧵 https://t.co/OyGMOVuAxb","Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjakin has participated in Propaganda for the Russian army, Russian politicians, the Wagner group and even himself aided the Russian army: 
A thread: 🧵 https://t.co/OyGMOVuAxb"
30,1497676,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1484772,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1493770,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1485047,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
30,1497714,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
31,1443856,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1443478,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1442342,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1445176,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1447364,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1444631,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1446487,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1447431,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1447983,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
31,1458638,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
32,1404213,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1407209,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1405851,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1416816,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1406375,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1426519,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1406993,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1425940,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1410080,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
32,1409946,"RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds","RT @ChessMood: Thank God for the drama

#NepoDing #WorldChessChampionship https://t.co/FRa2V8ogds"
33,1451062,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1450458,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1450058,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1432370,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1450599,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1428022,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
33,1432169,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
